03-1617-03802,John,Go,Grey,BSIT
03-1617-03803,Michael,Sy,Bond,BSIT
03-1617-03804,Ken,Han,Chan,BSIT
03-1617-03805,Annie,Chua,Claveria,BSIT
03-1617-03806,Amy,Ko,Bonifacio,BSIT
03-1617-03807,Jhon,So,Ravena,BSIT
03-1617-03808,James,Po,Aguilar,BSIT
03-1617-03809,Jean,Sim,Tenorio,BSIT
03-1617-03810,Jane,Wan,Fortez,BSIT
03-1617-03811,Steve,Pure,Colins,BSIT
03-1617-03812,Mark,Silver,Lee,BSIT
03-1617-03813,Marc,Joe,Mamaril,BSIT
03-1617-03814,Bill,Jed,Cendana,BSIT
03-1617-03815,Matt,Huy,Villanueva,BSIT
03-1617-03816,Harry,Bin,Deleon,BSIT
03-1617-03817,Bea,Wong,Sy,BSIT
03-1617-03818,Camile,Lee,Co,BSIT
03-1617-03819,Angela,Min,Barnachea,BSIT
03-1617-03820,Cory,Khan,Calimlim,BSIT
03-1617-03821,Angel,Hoo,Cayabyab,BSIT
03-1617-03822,Lebron,James,Villademosa,BSIT
03-1617-03823,Ben,Tenny,Decena,BSIT
03-1617-03824,Bart,Aquino,Calicdan,BSIT
03-1617-03825,Homer,Romero,Castillo,BSIT
03-1617-03826,Hansel,Bartolome,Cayabyab,BSIT
03-1617-03827,Roger,Shin,Chua,BSIT
03-1617-03828,Miya,Lo,Tan,BSIT
03-1617-03829,Karina,Dee,Po,BSIT
03-1617-03830,Alucard,Juanito,James,BSIT
03-1617-03831,Susan,Roxas,Gates,BSIT
